2/14/2025 05:11:40 pm --- AVERAGE CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,5.510,5.608,575,564
5000,8.568,9.539,2785,2755
10000,24.709,28.200,5506,5465
30000,122.579,129.875,16580,16530

2/14/2025 05:11:40 pm --- BEST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,0.142,0.177,500,500
5000,3.211,3.242,2500,2500
10000,12.607,12.467,5000,5000
30000,110.326,106.700,15000,15000

2/14/2025 05:11:40 pm --- WORST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,0.137,0.178,671,563
5000,2.903,3.642,3316,2761
10000,11.622,14.359,6646,5522
30000,102.691,128.900,19876,16493
2/16/2025 02:30:02 am --- AVERAGE CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,4.888,5.301,575,564
5000,8.308,8.978,2785,2755
10000,15.399,15.746,5506,5465
30000,120.911,129.413,16580,16530

2/16/2025 02:30:02 am --- BEST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,0.145,0.174,500,500
5000,3.184,3.233,2500,2500
10000,12.587,12.401,5000,5000
30000,110.005,106.773,15000,15000

2/16/2025 02:30:02 am --- WORST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,0.132,0.172,671,563
5000,2.914,3.636,3316,2761
10000,11.636,14.692,6646,5522
30000,102.674,127.725,19876,16493

2/16/2025 02:30:14 am --- AVERAGE CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,5.262,5.369,575,564
5000,8.721,9.380,2785,2755
10000,15.319,17.400,5506,5465
30000,123.269,129.808,16580,16530

2/16/2025 02:30:14 am --- BEST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,0.143,0.175,500,500
5000,3.177,3.305,2500,2500
10000,12.696,12.454,5000,5000
30000,110.704,107.497,15000,15000

2/16/2025 02:30:14 am --- WORST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,0.138,0.174,671,563
5000,2.912,3.632,3316,2761
10000,11.554,14.393,6646,5522
30000,102.994,127.451,19876,16493

