2/14/2025 05:11:40 pm --- AVERAGE CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,5.510,5.608,575,564
5000,8.568,9.539,2785,2755
10000,24.709,28.200,5506,5465
30000,122.579,129.875,16580,16530

2/14/2025 05:11:40 pm --- BEST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,0.142,0.177,500,500
5000,3.211,3.242,2500,2500
10000,12.607,12.467,5000,5000
30000,110.326,106.700,15000,15000

2/14/2025 05:11:40 pm --- WORST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,0.137,0.178,671,563
5000,2.903,3.642,3316,2761
10000,11.622,14.359,6646,5522
30000,102.691,128.900,19876,16493

2/14/2025 05:21:10 pm --- AVERAGE CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,5.843,23.453,575,564
5000,8.226,9.262,2785,2755
10000,13.762,15.234,5506,5465
30000,122.072,130.572,16580,16530

2/14/2025 05:21:10 pm --- BEST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,0.143,0.176,500,500
5000,3.186,3.258,2500,2500
10000,12.651,12.590,5000,5000
30000,111.019,107.807,15000,15000

2/14/2025 05:21:10 pm --- WORST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,0.132,0.176,671,563
5000,2.933,3.648,3316,2761
10000,11.629,14.430,6646,5522
30000,103.263,128.412,19876,16493

2/14/2025 05:21:18 pm --- AVERAGE CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,5.462,5.549,575,564
5000,8.483,9.101,2785,2755
10000,13.509,42.033,5506,5465
30000,123.624,133.545,16580,16530

2/14/2025 05:21:18 pm --- BEST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,0.149,0.180,500,500
5000,3.296,3.365,2500,2500
10000,13.121,13.431,5000,5000
30000,110.687,108.247,15000,15000

2/14/2025 05:21:18 pm --- WORST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,0.132,0.177,671,563
5000,3.013,3.658,3316,2761
10000,11.819,14.575,6646,5522
30000,103.889,127.441,19876,16493

