02/10/2025 05:02:20 PM --- AVERAGE CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,12.005,14.002,575,564
5000,362.072,400.091,2785,2755
10000,1416.319,1427.342,5506,5465
30000,11643.630,12871.902,16580,16530

02/10/2025 05:02:20 PM --- BEST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,11.002,11.002,500,500
5000,306.079,290.066,2500,2500
10000,1224.286,1250.269,5000,5000
30000,10740.427,10754.434,15000,15000

02/10/2025 05:02:20 PM --- WORST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,10.010,13.003,671,563
5000,265.068,336.068,3316,2761
10000,1090.256,1399.305,6646,5522
30000,10249.307,12841.915,19876,16493

02/10/2025 05:10:27 PM --- AVERAGE CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,0.011,0.013,575,564
5000,0.300,0.331,2785,2755
10000,1.228,1.385,5506,5465
30000,11.489,12.937,16580,16530

02/10/2025 05:10:27 PM --- BEST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,0.011,0.012,500,500
5000,0.311,0.301,2500,2500
10000,1.121,1.169,5000,5000
30000,10.555,10.419,15000,15000

02/10/2025 05:10:27 PM --- WORST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000,0.010,0.013,671,563
5000,0.259,0.328,3316,2761
10000,1.063,1.319,6646,5522
30000,9.904,12.594,19876,16493

