02/14/2025 05:15:43 PM --- AVERAGE CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000_average.txt,6.804,9.573,575,564
5000_average.txt,153.615,164.868,2785,2755
10000_average.txt,590.936,649.654,5506,5465
30000_average.txt,5438.331,5931.553,16580,16530

02/14/2025 05:15:43 PM --- BEST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000_best.txt,4.923,4.972,500,500
5000_best.txt,133.691,133.531,2500,2500
10000_best.txt,546.358,546.669,5000,5000
30000_best.txt,4993.031,5003.885,15000,15000

02/14/2025 05:15:43 PM --- WORST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000_worst.txt,4.781,5.999,671,563
5000_worst.txt,126.770,159.808,3316,2761
10000_worst.txt,518.010,660.568,6646,5522
30000_worst.txt,4733.544,5942.673,19876,16493

02/14/2025 05:16:22 PM --- AVERAGE CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000_average.txt,7.549,8.030,575,564
5000_average.txt,147.336,162.908,2785,2755
10000_average.txt,591.083,650.724,5506,5465
30000_average.txt,5475.939,5998.561,16580,16530

02/14/2025 05:16:22 PM --- BEST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000_best.txt,4.907,4.973,500,500
5000_best.txt,135.308,136.364,2500,2500
10000_best.txt,550.990,552.680,5000,5000
30000_best.txt,5016.894,5047.350,15000,15000

02/14/2025 05:16:22 PM --- WORST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000_worst.txt,4.900,6.118,671,563
5000_worst.txt,128.802,162.980,3316,2761
10000_worst.txt,524.113,661.956,6646,5522
30000_worst.txt,4757.260,5994.759,19876,16493

02/14/2025 05:19:18 PM --- AVERAGE CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000_average.txt,7.573,8.121,575,564
5000_average.txt,147.859,162.511,2785,2755
10000_average.txt,592.447,647.186,5506,5465
30000_average.txt,5431.447,5934.174,16580,16530

02/14/2025 05:19:18 PM --- BEST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000_best.txt,5.169,5.121,500,500
5000_best.txt,135.467,134.519,2500,2500
10000_best.txt,544.894,549.321,5000,5000
30000_best.txt,4964.314,5015.810,15000,15000

02/14/2025 05:19:18 PM --- WORST CASE
,FF (time),FFD (time),FF (bins),FFD (bins)
1000_worst.txt,4.851,6.110,671,563
5000_worst.txt,127.857,164.398,3316,2761
10000_worst.txt,526.517,666.220,6646,5522
30000_worst.txt,4749.066,5992.669,19876,16493

